,n_/devices/modules/Cisco-IOS-XE-bgp-oper/bgp-state-data/address-families/address-family/activities/prefixes,n_/devices/modules/Cisco-IOS-XE-bgp-oper/bgp-state-data/neighbors/neighbor/prefix-activity/sent/current-prefixes,v_/ports#link-tr-ssm-b-1-y/metrics/network-outgoing-bytes,n_/devices/modules/Cisco-IOS-XE-bgp-oper/bgp-state-data/address-families/address-family/as-path/total-entries,v_/ports#link-intgw-exgw-a-3-x/metrics/network-outgoing-bytes-rate,n_/devices/modules/Cisco-IOS-XE-bgp-oper/bgp-state-data/address-families/address-family/prefixes/total-entries,v_/devices#RR-01/power_state,n_/devices/modules/Cisco-IOS-XE-interfaces-oper/interfaces/interface/diffserv-info/diffserv-target-classifier-stats/queuing-stats/drop-pkts,v_/ports#link-tr-intgw-a-3-x/metrics/network-incoming-bytes,n_/devices/modules/Cisco-IOS-XE-bgp-oper/bgp-state-data/neighbors/neighbor/prefix-activity/sent/explicit-withdraw
2487,1663990,7835,13880068543271,4670,994624,7835,1,40502134,173416598,7
2488,1663843,7835,13827193832697,4670,1112434,7835,1,38314278,173200052,7
2489,1663793,7835,13804242904345,4670,1167555,7835,1,37379144,173100986,7
2490,1665535,7835,14169704742701,4411,1054782,7835,1,52576277,174484083,5
2491,1665385,7835,14150298298135,4090,980487,7835,1,51572821,174421695,4
2492,1665608,7835,14178542277033,3157,672178,7835,1,52518109,174518681,4
2493,1666163,7835,14249789266261,3131,652945,7835,1,55386756,174768721,4
2494,1666723,7835,14316247696348,3125,638407,7835,1,58076678,175000587,4
2495,1663812,7835,13812613721922,3558,931333,7835,1,37778115,173133247,4
2496,1663776,7835,13794315258407,4665,1161894,7835,1,36990288,173055402,7
2497,1663773,7835,13792948886674,4661,1157612,7835,1,36946925,173048768,6
2498,1663774,7835,13793128636714,4666,1166857,7835,1,36951317,173049757,7
2499,1663774,7835,13793384614643,4667,1168753,7835,1,36961517,173050965,7
2500,1691654,7835,16028278528345,4603,1126718,7835,1,129182640,181061819,5
2501,1692646,7835,16107782332608,4480,1087850,7835,1,132477050,181378252,5
2502,1692408,7835,16089793756954,4594,1122684,7835,1,131754918,181307775,5
2503,1692255,7835,16078059035014,4612,1131169,7835,1,131271431,181261585,5
2504,1692075,7835,16064605528722,4630,1140705,7835,1,130717013,181208977,6
2505,1689563,7835,15885719254783,4604,1123100,7835,1,123310908,180513616,5
2506,1689825,7835,15908043244555,4626,1131911,7835,1,124242141,180603450,5
2507,1689856,7835,15910265087741,4618,1126465,7835,1,124319884,180612238,5
2508,1690102,7835,15925518657974,4592,1113643,7835,1,124942411,180669023,5
2509,1690100,7835,15925665685062,4600,1117549,7835,1,124952904,180669888,5
2510,1663954,7835,13864366125729,4669,1039388,7835,1,39750656,173353522,7
2511,1663788,7835,13801646405980,4670,1171877,7835,1,37275312,173089137,7
2512,1663779,7835,13796520513922,4670,1183034,7835,1,37073821,173065956,7
2513,1663778,7835,13795785001492,4670,1184068,7835,1,37045486,173062568,7
2514,1663778,7835,13795636843427,4670,1184280,7835,1,37039916,173061881,7
2515,1663890,7835,13842738064172,3793,971440,7835,1,39036451,173257860,4
2516,1663780,7835,13797274348189,4420,1101361,7835,1,37140477,173067523,5
2517,1663772,7835,13792282967066,4610,1136103,7835,1,36926841,173045335,6
2518,1663771,7835,13791649996605,4632,1140859,7835,1,36899946,173042488,6
2519,1663771,7835,13791553788111,4640,1144209,7835,1,36895605,173042074,6
2520,1663807,7835,13810490047592,4009,968246,7835,1,37674084,173124933,4
2521,1663773,7835,13792806006505,4642,1143960,7835,1,36940786,173047991,6
2522,1663772,7835,13791886898712,4649,1149084,7835,1,36906651,173043711,6
2523,1663772,7835,13792319309146,4661,1158948,7835,1,36921676,173045860,6
2524,1663773,7835,13792835110328,4665,1164319,7835,1,36941082,173048335,7
2525,1691515,7835,16018145873868,4603,1126444,7835,1,128765626,181022092,5
2526,1691509,7835,16022706729520,4646,1151980,7835,1,128991135,181044903,6
2527,1690998,7835,15988159887878,4658,1165474,7835,1,127561425,180913316,6
2528,1691225,7835,16003787585500,4657,1163431,7835,1,128199315,180973688,6
2529,1691403,7835,16016374913750,4657,1164188,7835,1,128718697,181022612,6
2530,1690785,7835,15966539969359,4603,1125100,7835,1,126640840,180821724,5
2531,1688640,7835,15837539458405,4663,1172512,7835,1,121344630,180345242,6
2532,1688187,7835,15811453083165,4665,1176409,7835,1,120243257,180250984,6
2533,1689049,7835,15862918143264,4662,1170175,7835,1,122363540,180440911,6
2534,1689725,7835,15904737774035,4660,1166833,7835,1,124093485,180596959,6
2535,1689784,7835,15899947405330,4604,1123447,7835,1,123897284,180567408,5
2536,1689731,7835,15902729007027,4641,1143018,7835,1,124029097,180584573,6
2537,1689354,7835,15880247886769,4651,1152592,7835,1,123088595,180502377,6
2538,1689705,7835,15902101088266,4647,1147924,7835,1,123982161,180584268,6
2539,1690006,7835,15921391796126,4647,1148357,7835,1,124780624,180657159,6
2540,1690407,7835,15940919406092,4604,1124454,7835,1,125585482,180723356,5
2541,1691408,7835,16012791675133,4510,1090381,7835,1,128553558,181001738,5
2542,1691129,7835,15994398058702,4575,1111022,7835,1,127806589,180932025,5
2543,1691009,7835,15986066825341,4568,1107833,7835,1,127457689,180899826,5
2544,1690814,7835,15973039169813,4589,1115245,7835,1,126920898,180850292,5
2545,1664560,7835,14006415177598,4273,1032973,7835,1,45827829,173888630,4
2546,1663841,7835,13825623432606,4617,1142781,7835,1,38326749,173189615,6
2547,1663791,7835,13802931875116,4670,1187281,7835,1,37321501,173095187,7
2548,1663866,7835,13837154729376,4670,1070968,7835,1,38723160,173242294,7
2549,1664356,7835,13982397058787,4670,817385,7835,1,44812443,173814546,7
2550,1690970,7835,15979309008010,4603,1125425,7835,1,127166722,180871013,5
2551,1691226,7835,16002072721871,4634,1141108,7835,1,128134441,180963733,6
2552,1691019,7835,15988606548630,4645,1149673,7835,1,127575177,180913217,6
2553,1691190,7835,16000368715626,4642,1146716,7835,1,128055025,180958609,6
2554,1691269,7835,16006088144727,4645,1149696,7835,1,128292172,180981092,6
2555,1691144,7835,15991484660416,4603,1125739,7835,1,127668084,180918184,5
2556,1691005,7835,15987408164769,4648,1152656,7835,1,127534281,180908192,6
2557,1690354,7835,15945110959859,4659,1166884,7835,1,125780669,180748927,6
2558,1690508,7835,15955403157575,4660,1167099,7835,1,126197596,180788538,6
2559,1690719,7835,15969553647660,4660,1168251,7835,1,126781112,180842832,6
2560,1690112,7835,15921345501443,4604,1123969,7835,1,124779032,180648654,5
2561,1691233,7835,15999766432357,4444,1073955,7835,1,128007642,180950128,5
2562,1690891,7835,15977476975102,4545,1100323,7835,1,127103521,180865896,5
2563,1690701,7835,15964450525950,4531,1095236,7835,1,126559235,180815707,5
2564,1690438,7835,15947186379146,4557,1102490,7835,1,125846706,180750242,5
2565,1689288,7835,15868237055498,4604,1122677,7835,1,122590361,180447763,5
2566,1688309,7835,15816255364834,4655,1157857,7835,1,120459723,180263935,6
2567,1687550,7835,15773008440337,4662,1168456,7835,1,118648209,180108222,6
2568,1688005,7835,15799743845920,4662,1166870,7835,1,119743835,180206577,6
2569,1688685,7835,15840258479342,4660,1164334,7835,1,121419369,180355883,6
2570,1690725,7835,15962407377224,4604,1124994,7835,1,126470632,180805810,5
2571,1691170,7835,15997714386607,4622,1132230,7835,1,127950033,180946097,5
2572,1691002,7835,15986961051626,4634,1140221,7835,1,127504507,180905912,6
2573,1691136,7835,15996073111920,4628,1135787,7835,1,127875083,180940934,5
2574,1691135,7835,15996331427203,4635,1140755,7835,1,127887815,180942425,6
2575,1676267,7835,15102355464487,4583,1102403,7835,1,91012713,177718106,5
2576,1674967,7835,15035572594627,4663,1163816,7835,1,88138078,177513621,6
2577,1670186,7835,14686084306842,4668,1187456,7835,1,73754797,176318581,7
2578,1666910,7835,14363630982905,4669,1189676,7835,1,60519183,175196611,7
2579,1666563,7835,14322718999354,4669,1189970,7835,1,58832320,175053131,7
2580,1681440,7835,15410871977706,4596,1111277,7835,1,103730459,178791933,5
2581,1678376,7835,15249330376176,4665,1173237,7835,1,96983541,178252787,6
2582,1673008,7835,14906258878277,4669,1190901,7835,1,82816025,177077706,7
2583,1666405,7835,14301224694747,4669,1189545,7835,1,57959199,174974969,7
2584,1665114,7835,14115525336372,4668,1187163,7835,1,50309338,174306730,7
2585,1690238,7835,15929666329811,4604,1124178,7835,1,125121874,180680364,5
2586,1689349,7835,15879923673191,4656,1160217,7835,1,123095400,180501079,6
2587,1689286,7835,15876649870044,4657,1160879,7835,1,122939492,180490201,6
2588,1689864,7835,15912622648239,4652,1154005,7835,1,124418327,180624729,6
2589,1690246,7835,15937215680661,4651,1153347,7835,1,125436994,180717724,6
2590,1690598,7835,15953784351643,4604,1124778,7835,1,126115456,180772664,5
2591,1690188,7835,15932917815000,4651,1154853,7835,1,125284027,180700107,6
2592,1690034,7835,15923721609973,4655,1158358,7835,1,124889871,180666755,6
2593,1690498,7835,15953657380558,4649,1151357,7835,1,126118753,180779932,6
2594,1690745,7835,15970253647393,4649,1152267,7835,1,126806738,180843479,6
2595,1663809,7835,13811196380799,3561,930418,7835,1,37718239,173127263,4
2596,1663765,7835,13787036286601,3114,445020,7835,1,36704756,173020355,4
2597,1663766,7835,13787313526909,3302,966395,7835,1,36719926,173021873,4
2598,1663766,7835,13787634950741,3907,1058870,7835,1,36733293,173023505,4
2599,1663767,7835,13788147057397,4177,1074950,7835,1,36754951,173025953,4
2600,1665195,7835,14136340225038,4670,750253,7835,1,50948634,174383140,7
2601,1666343,7835,14318887548853,4670,752016,7835,1,58650574,175043048,7
2602,1665043,7835,14123268159790,4670,748378,7835,1,50659324,174339052,7
2603,1664566,7835,14029143001769,4670,787736,7835,1,46758372,173990131,7
2604,1664406,7835,13994227536830,4670,786367,7835,1,45325683,173858534,7
2605,1684530,7835,15586802630195,4601,1115820,7835,1,110985470,179416593,5
2606,1683297,7835,15528617602815,4655,1151340,7835,1,108536291,179224594,6
2607,1683908,7835,15560394755723,4621,1115405,7835,1,109776890,179334267,5
2608,1684826,7835,15609109579903,4511,1073346,7835,1,111766630,179503276,5
2609,1685163,7835,15627297056817,4445,1060776,7835,1,112524215,179566791,5
2610,1690402,7835,15940534873709,4604,1124447,7835,1,125569646,180721886,5
2611,1690212,7835,15934165509484,4646,1149592,7835,1,125332885,180704225,6
2612,1689799,7835,15908731934512,4656,1159345,7835,1,124271139,180610264,6
2613,1690205,7835,15934564518379,4652,1154212,7835,1,125329258,180707679,6
2614,1690513,7835,15954873860060,4651,1154142,7835,1,126169544,180784963,6
2615,1689792,7835,15900441717938,4604,1123459,7835,1,123917654,180569281,5
2616,1687442,7835,15766283195161,4663,1171390,7835,1,118395755,180082649,6
2617,1685216,7835,15641562303429,4668,1184875,7835,1,113201863,179636300,7
2618,1685920,7835,15681013214723,4667,1181676,7835,1,114829311,179777635,7
2619,1687112,7835,15748493973158,4665,1175598,7835,1,117620505,180020816,6
2620,1687728,7835,15772581533994,4604,1120370,7835,1,118646803,180091680,5
2621,1687417,7835,15761830159374,4641,1139418,7835,1,118193011,180061201,6
2622,1687622,7835,15773463093330,4624,1124849,7835,1,118639899,180103533,5
2623,1688173,7835,15804885722461,4578,1102389,7835,1,119925705,180217038,5
2624,1688356,7835,15815753059984,4568,1100153,7835,1,120380605,180256846,5
2625,1663854,7835,13829351285558,4665,1083403,7835,1,38353180,173208659,7
2626,1663782,7835,13797915838681,4669,1173564,7835,1,37128703,173072203,7
2627,1663777,7835,13795335249402,4670,1178842,7835,1,37030838,173060329,7
2628,1663777,7835,13795399338132,4670,1183733,7835,1,37030680,173060767,7
2629,1663780,7835,13797168111693,4670,1187666,7835,1,37094039,173069200,7
2630,1688515,7835,15820192071649,4604,1121515,7835,1,120609797,180268062,5
2631,1689367,7835,15876658465474,4531,1090056,7835,1,122917193,180481630,5
2632,1689165,7835,15864560171936,4524,1088838,7835,1,122412316,180436857,5
2633,1689064,7835,15857514332311,4444,1068909,7835,1,122108057,180409180,5
2634,1688767,7835,15839326553803,4455,1071570,7835,1,121356983,180341469,5
2635,1664116,7835,13908435723329,4082,1008162,7835,1,41767781,173517539,4
2636,1663800,7835,13807657702699,4575,1130614,7835,1,37576083,173113178,5
2637,1663777,7835,13795370309707,4644,1149715,7835,1,37054157,173059505,6
2638,1663773,7835,13793044868973,4650,1151027,7835,1,36956672,173048987,6
2639,1663772,7835,13792317424183,4652,1151705,7835,1,36926188,173045666,6
2640,1675391,7835,15046297202777,4579,1100624,7835,1,88702642,177524841,5
2641,1675474,7835,15060278574012,4548,1074091,7835,1,89044799,177585935,5
2642,1675226,7835,15039343877120,4169,992341,7835,1,88055997,177508408,4
2643,1675209,7835,15031584164436,3477,882811,7835,1,87661166,177472863,4
2644,1675003,7835,15014507081326,3292,839600,7835,1,86928457,177410072,4
2645,1664034,7835,13886575660568,4010,999311,7835,1,40860074,173432445,4
2646,1663840,7835,13824144038512,3130,639875,7835,1,38223137,173181707,4
2647,1663790,7835,13802475864949,4410,1112431,7835,1,37352903,173090661,5
2648,1663777,7835,13795268898716,4597,1137927,7835,1,37052518,173058871,5
2649,1663773,7835,13792871226213,4606,1133410,7835,1,36953578,173047970,5
2650,1663955,7835,13864706776181,4669,1038841,7835,1,39764405,173354901,7
2651,1663789,7835,13801699561927,4670,1171963,7835,1,37277191,173089388,7
2652,1663780,7835,13796835604280,4670,1185230,7835,1,37083785,173067513,7
2653,1663778,7835,13796130552847,4670,1185388,7835,1,37057460,173064234,7
2654,1663779,7835,13796166744130,4670,1186604,7835,1,37058013,173064446,7
2655,1663953,7835,13863012873337,3909,986749,7835,1,39880543,173339372,4
2656,1663788,7835,13801471255250,4488,1111051,7835,1,37316631,173086122,5
2657,1663774,7835,13793533752888,4630,1143096,7835,1,36978168,173051112,6
2658,1663772,7835,13792162932644,4631,1140628,7835,1,36922316,173044818,6
2659,1663771,7835,13791634162919,4636,1142453,7835,1,36899844,173042410,6
2660,1691984,7835,16053118717071,4603,1127417,7835,1,130204604,181159797,5
2661,1692801,7835,16121418303285,4563,1111459,7835,1,133046627,181434571,5
2662,1692598,7835,16105669666459,4622,1137692,7835,1,132411828,181372451,5
2663,1692501,7835,16098030440589,4633,1144151,7835,1,132096678,181342296,6
2664,1692366,7835,16087571913768,4643,1152040,7835,1,131665774,181301133,6
2665,1663924,7835,13853882340409,3861,980554,7835,1,39500584,173302850,4
2666,1663820,7835,13815554489867,3116,474272,7835,1,37866434,173145376,4
2667,1663953,7835,13861692871685,3116,523825,7835,1,39713809,173334370,4
2668,1664342,7835,13958681815776,3118,569444,7835,1,43597867,173710497,4
2669,1664839,7835,14053498378100,3119,592061,7835,1,47413500,174062659,4
2670,1690521,7835,15948542345885,4604,1124644,7835,1,125899519,180752553,5
2671,1691558,7835,16023440356987,4492,1086333,7835,1,128992230,181043074,5
2672,1691304,7835,16006523344906,4562,1106744,7835,1,128307162,180978707,5
2673,1691158,7835,15996290259619,4557,1104614,7835,1,127880986,180939065,5
2674,1690923,7835,15980434104522,4584,1113711,7835,1,127227975,180878568,5
2675,1690500,7835,15947147624314,4604,1124610,7835,1,125842066,180747206,5
2676,1691304,7835,16006129010717,4573,1109609,7835,1,128286754,180977035,5
2677,1691068,7835,15990740326361,4607,1124089,7835,1,127657883,180918971,5
2678,1691055,7835,15989722295727,4600,1120166,7835,1,127610488,180914973,5
2679,1690945,7835,15982524754308,4613,1126704,7835,1,127315004,180887813,5
2680,1665149,7835,14128453692067,4670,755134,7835,1,50621261,174354486,7
2681,1671593,7835,14838095989555,4670,773122,7835,1,80009486,176849685,7
2682,1673219,7835,14970736815796,4670,809350,7835,1,85473805,177317160,7
2683,1676566,7835,15194089208081,4670,839517,7835,1,94703419,178088655,7
2684,1683730,7835,15601279595812,4670,835238,7835,1,111561490,179510448,7
2685,1681744,7835,15428245452345,4597,1111739,7835,1,104446832,178853122,5
2686,1680142,7835,15350658881302,4660,1158300,7835,1,101166815,178601298,6
2687,1678527,7835,15260193038992,4667,1177379,7835,1,97392793,178294051,7
2688,1678947,7835,15284817437193,4666,1172680,7835,1,98398933,178379001,7
2689,1680042,7835,15346461295654,4662,1158369,7835,1,100929419,178590201,6
2690,1663805,7835,13809641663598,3778,949829,7835,1,37646100,173120986,4
2691,1663766,7835,13787608184271,3126,685135,7835,1,36730149,173023139,4
2692,1663766,7835,13787241445936,3440,995908,7835,1,36716981,173021565,4
2693,1663765,7835,13787001980280,3511,997294,7835,1,36706635,173020455,4
2694,1663766,7835,13787488828436,3863,1043982,7835,1,36727440,173022801,4
2695,1665632,7835,14207031376476,4670,713672,7835,1,53882951,174638139,7
2696,1687519,7835,15798635487876,4670,753241,7835,1,119708773,180210988,7
2697,1690163,7835,15957540705231,4670,777041,7835,1,126294540,180807685,7
2698,1688254,7835,15846822673308,4670,805372,7835,1,121758615,180394162,7
2699,1688233,7835,15846230644236,4670,821797,7835,1,121715064,180393631,7
2700,1692145,7835,16065562034174,4603,1127783,7835,1,130716335,181209212,5
2701,1693054,7835,16143176502665,4499,1094288,7835,1,133938296,181522808,5
2702,1692829,7835,16124904579424,4613,1133344,7835,1,133205278,181449959,5
2703,1692681,7835,16112793769734,4631,1144280,7835,1,132707268,181401639,6
2704,1692521,7835,16099962150323,4643,1152976,7835,1,132178246,181350720,6
2705,1676074,7835,15090143017610,4582,1102020,7835,1,90509447,177675970,5
2706,1676128,7835,15101645662948,4533,1069474,7835,1,90752764,177727538,5
2707,1675995,7835,15091996162100,4458,1050281,7835,1,90285119,177694151,5
2708,1675824,7835,15075225121528,3874,951152,7835,1,89508214,177628163,4
2709,1675815,7835,15070597312002,3507,898689,7835,1,89287861,177607093,4
2710,1689790,7835,15900325302644,4604,1123456,7835,1,123912859,180568840,5
2711,1689480,7835,15887299909071,4647,1148969,7835,1,123394429,180527241,6
2712,1689546,7835,15891747968557,4645,1145489,7835,1,123558846,180544689,6
2713,1690024,7835,15921618293239,4631,1134241,7835,1,124784966,180656362,6
2714,1690215,7835,15934137762833,4632,1136122,7835,1,125306761,180703982,6
2715,1690412,7835,15941231555908,4604,1124465,7835,1,125598345,180724551,5
2716,1686924,7835,15736908992651,4665,1177790,7835,1,117176527,179977003,6
2717,1684837,7835,15620642837035,4668,1187233,7835,1,112334943,179562151,7
2718,1685553,7835,15660638125545,4667,1184072,7835,1,113987109,179704893,7
2719,1686847,7835,15733434931071,4666,1177515,7835,1,116998189,179966407,6
2720,1691448,7835,16013237431103,4603,1126312,7835,1,128563603,181002896,5
2721,1691997,7835,16057720891104,4617,1131731,7835,1,130427351,181180632,5
2722,1691793,7835,16043487311865,4637,1145114,7835,1,129844452,181126044,6
2723,1691832,7835,16046446854038,4637,1144883,7835,1,129962898,181137858,6
2724,1691790,7835,16043591361804,4644,1150301,7835,1,129845876,181127187,6
2725,1684015,7835,15557486032144,4600,1115084,7835,1,109776430,179311654,5
2726,1673666,7835,14949315723139,4668,1186819,7835,1,84617599,177221032,7
2727,1665230,7835,14131672906696,4670,1194824,7835,1,50717153,174372809,7
2728,1664210,7835,13935898498303,4670,1189672,7835,1,42769828,173636648,7
2729,1663882,7835,13841659413140,4668,1178769,7835,1,38952877,173258737,7
2730,1687110,7835,15735877239490,4603,1119485,7835,1,117133286,179956742,5
2731,1682885,7835,15508748437615,4666,1177634,7835,1,107725437,179160159,7
2732,1682268,7835,15475701724656,4667,1180470,7835,1,106325440,179046630,7
2733,1683151,7835,15524578504828,4666,1175036,7835,1,108337701,179218062,7
2734,1684476,7835,15597578433931,4663,1165512,7835,1,111352371,179475236,6
